Generated_GC,ORF_Valid,Recovery_Score
45.609756097560975,1,14.606741573033707
50.984682713347915,1,5.769230769230769
52.99684542586751,1,1.1811023622047243
51.28205128205128,1,2.864583333333333
46.262458471760795,1,4.398826979472141
51.5659140568099,0,0.0
49.82164090368609,1,3.7647058823529407
51.608291636883486,1,0.4914004914004914
53.041695146958304,1,0.24271844660194172
44.04145077720207,1,4.166666666666666
55.6970983722576,1,0.2403846153846154
51.65428764348413,1,3.6281179138321997
47.86454384634825,1,1.1764705882352942
48.882681564245814,1,5.128205128205128
46.013133208255155,1,1.1146496815286624
47.35883424408014,1,0.6042296072507553
48.67256637168141,1,0.75
50.83333333333333,1,5.466237942122187
51.645161290322584,1,2.4417314095449503
50.0,1,4.186046511627907
50.08417508417509,1,1.5384615384615385
46.82854311199207,1,0.1841620626151013
41.702127659574465,1,1.8181818181818181
47.842884739214426,1,11.134020618556702
44.14573753095154,1,0.7882882882882882
52.20606359378851,1,0.0
49.62518740629685,1,2.631578947368421
51.59362549800797,1,94.38669438669439
52.31696014828545,1,0.29542097488921715
52.25048923679061,1,4.211557296767874
54.65277777777777,1,1.4084507042253522
44.565217391304344,1,6.779661016949152
52.84410112359551,1,2.0
53.261402648357034,1,2.546523016650343
43.67245657568238,1,1.4705882352941175
41.856925418569254,1,0.5586592178770949
57.6532862814292,1,96.7741935483871
40.3747870528109,1,7.07070707070707
51.564076690211905,1,5.343511450381679
50.505902192242836,1,0.2890173410404624
49.420103092783506,1,4.487179487179487
46.99300699300699,1,8.152173913043478
